NAME,STREET,ZIPCODE,CITY,UAI
Lycée Tristan Bernard,13 rue Goya,25000,Besançon,0251079M
Lycée des Ménuts,36 RUE DES DOUVES,33800,BORDEAUX,0330033G
Lycée Professionnel Vertes Feuilles,55 rue des peupliers,59871,Saint André,0592832h
Lycée Professionnel César Baggio,Boulevard d'Alsace,59000,Lille,0590266u
Lycée Pierre Mendès France,1 RUE DE GOUSSAINVILLE,95400,VILLIERS LE BEL,0951090U
Lycée Arthur Rimbaud,99 AVENUE DE LA DIVISION LECLERC,95140,GARGES LES GONESSE,0951787B
lycée E.HERE,86 boulevard Maréchal Foch,54520,Laxou,0542262R
Lycée Professionnel HENRI DUNANT,15 rue de Haarlem,49017,Angers,0490784L
Lycée TREGEY RIVE DE GARONNE,24 RUE TREGEY,33015,BORDEAUX,0330142A
Lycée La Tourelle,8 RUE FERNAND LEGER,95200,SARCELLES,0950947N
Lycée LE HAINAUT,1 avenue villars,59300,Valenciennes,0590270y
Lycée LEONARD DE VINCI,24 RUE DU COLLÈGE TECHNIQUE,33294,BLANQUEFORT,0330018R
Lycée EMILE COMBES,23 RUE EMILE COMBES,33321,BEGLES,0331882S
Lycée Professionnel Aimé CÉSAIRE,115 rue Francisco FERRER,59007,LILLE,0596957S
Lycée Gilbert Courtois,2 Rue Salvador Allende,28100,Dreux,0280925D
Lycée EMILE COMBES,23 RUE ÉMILE COMBES,33321,BÈGLES,0331882S
Lycée PHILADELPHE DE GERDE,3 Allée PHILADELPHIE DE GERDE,33602,PESSAC,0332345V
Collège Claude Debussy,5 rue du colonel Léon Faye,49100,ANGERS,0491764B
Collège Jules Verne,rue Albert thomas,78130,Les Mureaux,0780180X
Collège LE CHAPITRE,1 Bd Maréchal de Lattre de Tassigny,21300,CHENOVE,0211225T
Collège Rosa Parks,1 rue d'Oran,59100,Roubaix,0593667R
Collège Jean Vilar,45 rue Paul Eluard,78130,les Mureaux,0781914G
Collège Paul Verlaine,Route de Verneuil,78130,les Mureaux,0780572Y
